T00000	GO:0003456	0.619
T00000	GO:0001234	0.585
T00000	GO:0005678	0.509
T00000	GO:0003674	0.343
T00000	GO:0005575	0.326
T00000	GO:0008150	0.307
T00001	GO:0005678	0.648
T00001	GO:0003456	0.386
T00001	GO:0001234	0.349
T00001	GO:0008150	0.279
T00001	GO:0003674	0.26
T00001	GO:0005575	0.26
T00002	GO:0005678	0.774
T00002	GO:0001234	0.37
T00002	GO:0008150	0.37
T00002	GO:0005575	0.357
T00002	GO:0003456	0.311
T00002	GO:0003674	0.311
T00003	GO:0005678	0.593
T00003	GO:0003456	0.492
T00003	GO:0003674	0.492
T00003	GO:0001234	0.45
T00003	GO:0008150	0.45
T00003	GO:0005575	0.435
T00004	GO:0005678	0.587
T00004	GO:0003456	0.431
T00004	GO:0001234	0.4
T00004	GO:0003674	0.345
T00004	GO:0008150	0.295
T00004	GO:0005575	0.279
T00005	GO:0001234	0.54
T00005	GO:0005678	0.527
T00005	GO:0003456	0.501
T00005	GO:0005575	0.337
T00005	GO:0003674	0.336
T00005	GO:0008150	0.323
T00006	GO:0003456	0.646
T00006	GO:0001234	0.61
T00006	GO:0005678	0.363
T00006	GO:0005575	0.342
T00006	GO:0003674	0.299
T00006	GO:0008150	0.287
T00007	GO:0005678	0.574
T00007	GO:0001234	0.418
T00007	GO:0008150	0.418
T00007	GO:0003456	0.417
T00007	GO:0003674	0.417
T00007	GO:0005575	0.321
T00008	GO:0001234	0.51
T00008	GO:0003456	0.504
T00008	GO:0003674	0.499
T00008	GO:0005575	0.488
T00008	GO:0005678	0.488
T00008	GO:0008150	0.441
T00009	GO:0001234	0.578
T00009	GO:0003456	0.516
T00009	GO:0005678	0.501
T00009	GO:0008150	0.308
T00009	GO:0003674	0.3
T00009	GO:0005575	0.254
T00010	GO:0005678	0.582
T00010	GO:0001234	0.473
T00010	GO:0008150	0.473
T00010	GO:0003456	0.46
T00010	GO:0003674	0.46
T00010	GO:0005575	0.445
T00011	GO:0001234	0.662
T00011	GO:0003456	0.541
T00011	GO:0005678	0.45
T00011	GO:0003674	0.335
T00011	GO:0008150	0.329
T00011	GO:0005575	0.297
T00012	GO:0005678	0.66
T00012	GO:0003456	0.395
T00012	GO:0003674	0.395
T00012	GO:0005575	0.37
T00012	GO:0001234	0.369
T00012	GO:0008150	0.369
T00013	GO:0005678	0.536
T00013	GO:0001234	0.526
T00013	GO:0008150	0.466
T00013	GO:0003456	0.466
T00013	GO:0003674	0.465
T00013	GO:0005575	0.46
T00014	GO:0005678	0.63
T00014	GO:0001234	0.47
T00014	GO:0008150	0.47
T00014	GO:0003456	0.454
T00014	GO:0003674	0.454
T00014	GO:0005575	0.384
T00015	GO:0005678	0.683
T00015	GO:0001234	0.388
T00015	GO:0008150	0.362
T00015	GO:0003456	0.335
T00015	GO:0003674	0.335
T00015	GO:0005575	0.313
T00016	GO:0001234	0.709
T00016	GO:0003456	0.637
T00016	GO:0003674	0.522
T00016	GO:0005575	0.508
T00016	GO:0005678	0.508
T00016	GO:0008150	0.501
T00017	GO:0005678	0.552
T00017	GO:0005575	0.507
T00017	GO:0003456	0.486
T00017	GO:0003674	0.486
T00017	GO:0001234	0.486
T00017	GO:0008150	0.458
T00018	GO:0003456	0.522
T00018	GO:0005678	0.491
T00018	GO:0005575	0.467
T00018	GO:0003674	0.431
T00018	GO:0001234	0.431
T00018	GO:0008150	0.395
T00019	GO:0005678	0.624
T00019	GO:0005575	0.528
T00019	GO:0003456	0.52
T00019	GO:0003674	0.52
T00019	GO:0001234	0.519
T00019	GO:0008150	0.519
